query,position,title,source,url,published_at,snippet,domain,result_type,relevance,grouped_story,google_news_url,url_resolution_error
лобов вадим университет синергия,11,Вадим Георгиевич Лобов: Наши студенты смогут получить два диплома — «Синергии» и ведущего университета страны БРИКС | Россия-Онлайн,russia-on.ru,http://www.russia-on.ru/184386,2024-02-12T08:00:00+00:00,сниппет Google недоступен,russia-on.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMiREFVX3lxTE4yT3Fqd3RIdk4tOHIzWmVPMlY2RWNvMXJpS2hTYXdkamFwVVNJS3RBYWhGQlFSR1gyb0tuX3BydUowQXRs?oc=5,
лобов вадим университет синергия,12,Глава «Синергии» Вадим Лобов анонсировал запуск Центра трансфера технологий для превращения инноваций в бизнес-продукты — Осетия ТВ,Осетия ТВ,https://www.ossetia.tv/2023/03/07/lobov-vadim-georgievich-universiteta-sinergiya/,2023-03-07T08:00:00+00:00,сниппет Google недоступен,ossetia.tv,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGQzVDR6MklDam8yT0VIREptSnkwYnk0MGluV3J6UGZXNWdSR0pfMlJMMEc2bUtnNFBDQlFfUlRlWVUwV054M3UxNFVaZHZ1VEM2cGFQckJ2TmlWek4wQmEyOGJWVlhyaDhYRExjSFpKSFp3QmxmT1pHOTZQOENBOFBLWHpJaTli?oc=5,
лобов вадим университет синергия,13,"Друзья Шварценеггера: Как владельцы университета ""Синергия"" зарабатывают миллиарды",Портал РЕПОСТ,https://m.repost.news/news/9867-druzjja_shvartseneggera_kak_vladeljtsy_universiteta_sinergija_zarabatyvajut_milliardy/print,2022-10-24T07:00:00+00:00,сниппет Google недоступен,m.repost.news,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVGFtTTQ2Rnd4NEhsSnhxWEhTcVcxTko1X2g2OWs1SDNiVVM1anJlZF9CUVZGOFdyTGxEbFJ6R0xmTnN0ZHJvSWZXaW1wV1lRbko0eEd2bHhHWmFSd29oUWNNMkNTQUJzcVRHSGljQ180Z0psc1pJa1g5NFM5azM3Xzg0T0dXMGZGNy1TSVBtSGV5ejBmaHdVc2R0WVJEMUJadFM5OTBMa2FnQVNzZFh3U1hXRUZ1OUtXcnk4Nk93NXQ?oc=5,
лобов вадим университет синергия,14,"Вадим Лобов - досье, биография, фото, последние новости",Парламент.UA,https://parlament.ua/ru/dossier/lobov-vadim/,2024-07-18T07:00:00+00:00,сниппет Google недоступен,parlament.ua,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5kQTlWMmxpQ0tVci1ZY2V1ZG9zdlBLRklnaFVyTkk0QUR2aHpEYjdlWjFCalZmcWRMQ3lhV3hSUldpbm1GeWItbURFNFFlSUFycUVwLTZDdw?oc=5,
лобов вадим университет синергия,15,Мошенничество под прикрытием ВУЗа: как разводят на деньги студентов «Синергии»,Портал РЕПОСТ,https://repost.news/news/11272-moshennichestvo_pod_prikrytiem_vuza_kak_razvodjat_na_denjgi_studentov_sinergii,2022-11-15T08:00:00+00:00,сниппет Google недоступен,repost.news,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ29nUXM4NGNYMUd1N2ZVcG1ndlVmMnpwWHRKODRjbTRuTnpZSE1OT25jMWl0Qy1ZbUs3ZXA0aEU5d2F3OUt6N3VDdHV3dHRZWmpuVEpBM21Yam5xMmM0WW1UYlJWemMweFh5SnVsQ1R4NVBCNmNaSF9uMGVGcHRwRGZLR1hpZUlTRHc3R3pPd0lQS2hRMXR5cG9BdDVOdXpONVgySkp4RzFUSi1Jemc?oc=5,
лобов вадим синергия,1,"Вадим Георгиевич Лобов и корпорация ""Синергия"" в фокусе внимания моего очередного подкаста ЖЗЛ Ростокин. Digital",Sostav.ru,https://www.sostav.ru/blogs/289047/94470,2026-07-12T21:04:52+00:00,сниппет Google недоступен,sostav.ru,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02TGRBVnpSSjBGcmtsSWtrWWdjWkR6OWdkRWlhSlN2Wk5zTHpNenYzZ2VFTnZkZ1MzTVZsM3haRFE4N2RmUkliUkliUWNqaURQTEE?oc=5,
лобов вадим синергия,2,Президент «Синергии» Лобов: «Грамотная миграционная политика—решение проблемы кадров»,Forbes.ru,https://www.forbes.ru/club/552791-prezident-sinergii-lobov-gramotnaa-migracionnaa-politika-resenie-problemy-kadrov,2025-12-29T08:00:00+00:00,сниппет Google недоступен,forbes.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdEhLd1RPNXZ4Y1pNYmFxTmZWZDV4SmFnTmNnRWRuWk83ZWFHemp1TzRpYURQaEJaemFPeGxzM1JlUU5ZUHJqN0ZRVExjcHFpMjVMNWJVcUx3OHJDNVBNZmVFb0VGeTNtNks3N1BpNm1oSWYwSVVyWG9yaHNwV180U2FQUXFXbS13UU9uUzlUUk05dEZwbUR0UDg5by1PM1N4ZjFFTjhMVXpKMnpuWUI4RXpmYzc?oc=5,
лобов вадим синергия,3,Вадим Лобов и корпорация «Синергия» запустили выставку «За тридевять земель» на ВДНХ как новое прочтение классики русского искусства с поддержкой мультимедиа форматов — SMINEWS,SMINEWS,https://sminews.ru/2891,2025-11-03T08:00:00+00:00,сниппет Google недоступен,sminews.ru,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMiO0FVX3lxTE5BTXZMclE0TlZmanBCTjFfYkI5d3BNUTNSMmtlSk9IOUhRYzY0TEF4QjRMbmcxcWF3cEgw?oc=5,
лобов вадим синергия,4,Вадим Лобов как президент корпорации Синергия сообщил о создании Центра русского языка в Ираке,Отдел N,https://otdeln.ru/education/2025/11/01/vadim-lobov-kak-prezident-korporacii-sinergiya-soobshhil-o-sozdanii-centra-russkogo-yazyka-v-irake/,2025-11-01T07:00:00+00:00,сниппет Google недоступен,otdeln.ru,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZHZqYzN0X1laMzhMQUdmb01rSWo5Mm5uLVlGUG5DOWFJdm9rZ0hGYldaZHpRa1RabnFfMEJvZHRVUnNWRGd3OXdYNHJpSG1uczNxVjhKNzNUT2pxcG9uenF0eHM2dFEzSzZxeGJKWEpMQms2X0xkdlNRbHpralVidFpBSVo1SUt0SXBsRmpVbF9veVFEaldReEQ3czVwXzBZTUphUVZwYXBGZ196cmJfYVdQaXVQenRIRjNUVkRtaTh2dUY1MHRBaXk5MW9ieTF3WHBSaA?oc=5,
лобов вадим синергия,5,Университет «Синергия» помогает ветеранам СВО Ростовской области получить новую профессию и адаптироваться к мирной жизни,zarya-egorlik.ru,https://www.zarya-egorlik.ru/universitet-sinergiya-pomogaet-veteranam-svo-rostovskoy-oblasti-poluchit-novuyu-professiyu-i-adaptirovatsya-k-mirnoy-zhizni/,2026-01-20T08:00:00+00:00,сниппет Google недоступен,zarya-egorlik.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQWHcyU2hoLUtYODNzUnpCYkF0cFpEQ090enJtbjVKc1l3cWkwRVJ3WS1QaTR5cFhhdVVqaHhBN0xzOGRpTDktc0JfdXNIWm9MRm5VcHE5aUpDdUlKYzgtb2t6WmlmNWsySXp4SWxhalVSNjFKeUFna1hVRHlBSGw4X0F4R1JTMncyVjV0bDhCOUphN2ZtNzVBVWVpWjBjS3R4eUo3RlVIRllJbjZrWGlocHM4S0hSQ0dzdlZ4NVVReTcyXzQ3c05seVhRWGpjaFBJd0E0Rk9FZW5ZVkJ3RU1UelY4UEhQOW0z?oc=5,
лобов вадим синергия,6,они свяжут главные точки обители в единую маршрутную сеть для паломников,Журнал ФОМА,https://foma.ru/patriarhu-kirillu-predstavili-proekt-ekotrop-na-valaame-oni-svyazhut-glavnye-tochki-obiteli-v-edinuyu-marshrutnuyu-set-dlya-palomnikov.html,2026-07-15T07:00:00+00:00,сниппет Google недоступен,foma.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVDhjbjFxQzJmYmNoeVM2MVZCNndMUk5GM3Z0OUFZelBzYzhzbWpWUFh1SWUxeklvWEFBd0h2VnpjUUF1eXg0MjRqeTk2dHhDZWFUVmVsYkxpeVNVWDNqMFk5NEhKUkNKZG1UdXVING1kWnAzUWtkLVpPMG9HdlB2ZjVqN3lOZENEcnRQajFKR2lSSG1jMWRRLUN2MVUyNHNhSENiOGt5TVpsbTJkVXAxUGd3QW5nZEJ0M1FjNmJNLUNKdXV4LWVCeGgzcENVWG45cWJjU2NXNWc4TmZ0UEFoSU1kRmZYMHUwdl9B?oc=5,
лобов вадим синергия,7,Шарашкин «университет Синергия» и его мошенник-собственник Вадим Лобов озолотится на уклонистах и халтурщиках,Портал РЕПОСТ,https://repost.news/news/12722-sharashkin_universitet_sinergija_i_ego_moshennik-sobstvennik_vadim_lobov_ozolotitsja_na_uklonistah_i_halturshchikah,2024-07-12T12:04:18+00:00,сниппет Google недоступен,repost.news,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQX2ozaHcyckQ3SlFFVXFLd2RaQUhTOE1TWlVDRTBxRjZ2cWIzeTNITmlDb0ZMaVpRTlpYYVdFUkVENW84azVZdVoxV0duQ2c5NUxUcm5fWGVQUGtZWElDZ0JfNm0wQTh4cEVZcGI1NWE0dUJxSXZlQUtHN0JFYXczRzlsa2RFOHFHMWpPZTQ3V3BtQ2trZ3FfcldBX0trRWZqMFBNdU5DSzBTSWIwRFRGM0VVOEpiRGN4UmYxUFc1VDF6b1VjMVg0Sk4tYldyMXNiYmVIUXF0M2xXY2FRQ0JZ?oc=5,
лобов вадим синергия,8,Вадим Лобов: предприниматель и создатель «Синергии»,Вести Подмосковья,https://vmo24.ru/news/vadim_lobov_predprinimatel_i_sozdatel_sinergii,2024-05-28T07:00:00+00:00,сниппет Google недоступен,vmo24.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5VTNxSDlWSnl4U1p2ekhSa2YtMHlqcV9QZlh0Szl6QVAzTXE0eU4xZTdHM1FmRzA0MlFrTG03MWR1VlJLWWw3M2kzc0FNNzZYN3hpY2YtTmhzd2dwYlVmd1FMR0ZvazAtdGl4OVhNOEJXT1lUVGN30gF8QVVfeXFMTk5WOWxwNk9zODV5cnRRZnN5WjhHSHRFSnhPYm9jNWxXZW9EcVd5ODJUSUFEbThKTzVvcHBxSWtwNVRiR19wZDVFb0Q3VEJhd21OMVZ5cnZoS1FkaDQ4a2lRbVdyWHc1b2pFUmw4dm5uN2FBN0pqOTJoZ3FOUA?oc=5,
лобов вадим синергия,9,Интервью с президентом «Синергии»: «Будем привлекать молодежь к правовому просвещению школьников» - новости Право.ру,ПРАВО.Ru,https://pravo.ru/story/253963/,2024-07-05T07:00:00+00:00,сниппет Google недоступен,pravo.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMiREFVX3lxTE9ZamJ6UWFycHMxUTVveUwwOXVzT0xQNl9pWGdJMnY1UG9OaXpNYzdyMUFLS3RSWlI1Ull1RlVrZzZ4YlRB0gFKQVVfeXFMUGY4X250YzdQcldPTFk0akVmcFBMLUZvZ1d6eEYzWmtPZWJleVpmUGVQMUtmS255Y1o3TGZFOEtxWXN4R1RIMkk1MVE?oc=5,
лобов вадим синергия,10,Выставка «За тридевять земель»: мультимедийное погружение в шедевры русского искусства на ВДНХ при поддержке Вадима Лобова — Осетия ТВ,Осетия ТВ,https://www.ossetia.tv/2025/09/10/vystavka-za-tridevyat-zemel-multimedijnoe-pogruzhenie-v-shedevry-russkogo-iskusstva-na-vdnh-pri-podderzhke-vadima-lobova/,2025-09-10T07:00:00+00:00,сниппет Google недоступен,ossetia.tv,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOQldsZlZCRDM3UDV0UzhxeXlmUVI4R1ZuRnQzZEhlT2wzRFEtaWdpZEY5cUNPN3pNRXB0d01lbFFRQVhGMS1BR00wVjY3M2FCWW9abzdQblc3M2hQLVdmYVpiTFd5cVludWpleHhHM0NQT1NQOWpMMWM4amtJT1BLNnNrMXFRRW04RE8ycmlEUU1hM2J0SDU2d3l2bGk2OXNTVW9SWE1rNEZJMjRKMVVmVmpRWXpvMDJHRjFMYXNoaFhBWlBlaTQwVzhqRHJqTkZSR3BNaDZCMGFvUi16Z1hoc3g1V2NkcmVkeUVR?oc=5,
лобов вадим синергия,11,Президент корпорации Синергия Вадим Георгиевич Лобов объявил о выходе на образовательный рынок Африки,Мегаполис — Городская сеть информирования и взаимопомощи,https://megapolisonline.ru/prezident-korporatsii-sinergiya-vadim-georgievich-lobov-obyavil-o-vyhode-na-obrazovatelnyj-rynok-afriki/,2024-02-03T08:00:00+00:00,сниппет Google недоступен,megapolisonline.ru,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQWF3X2tTRzJ4SS1ETkxqX09IYXdxWjBSUWtmSHZzSFEyQjJaWWQzcmxRSTRBQVNTMmJLY2ZGNHVpUG16bjVDeTB6NUZUdXZqM2FMQWFLQV9Sc3QyV3dTMXptVTRHWFB6TXVTU0dudm5UWEZuSXJPbTJTd3dzZC1hbFFUM0dGMEw3LWdrdVZydzNER0QwREJuSnZRLTByWWctZXpaaEtORWRZQ1J2T2tGX0xyZ1I1S2c1V3R3ZjRMUDhMSDRjdm9XY3hPYw?oc=5,
лобов вадим синергия,12,"Как устроен бизнес крупнейшего частного вуза ""Синергия"" • Проект.",Проект медиа,https://www.proekt.media/investigation/synergiya-biznes/,2018-10-22T07:00:00+00:00,сниппет Google недоступен,proekt.media,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5vX2xHNjlndkVobkFLR3lMbHlLQjQtQUNXSTR0eGxORDE4ZDRaYVZOMktUaE82RXRRSzJXejg0dll2VUNNb1I0LThHdW5qM0w0eVNucVJtUXY2aWY5VXNCc01ZZlZyT2s?oc=5,
лобов вадим синергия,13,Вадим Лобов: «Якутский колледж цифровых профессий поможет республике готовить кадры для креативной экономики»,SakhaDay,https://sakhaday.ru/news/vadim-lobov-yakutskiy-kolledzh-cifrovyh-professiy-pomozhet-respublike-gotovit-kadry-dlya-kreativnoy-ekonomiki,2024-08-12T07:00:00+00:00,сниппет Google недоступен,sakhaday.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNXk2bFRPZG92bnpPSkZkT1NEVnNUVGt0Wk94anpnc1VqdE03M1g4S3lJOFpHR050bGRLU0h2RHhmQ1ZEXzY5eWJ1S19WSml3dUtfZGVvUF93eG9UTE5DUnFJbVJZTldoQm01X0hOU3pCT2dzVXlXdjNXenJtUmg1RWJkV1M2RXRjOE5GaHJFSzhqd0REX3VKQ25sOGxHQ1djZ2NGTXFmd3QtVmRNMThpV0ZidnpSWUUtNTgwd2R5TW42NEFua3czczgyeHN0czg?oc=5,
лобов вадим синергия,14,Рост EdTech-выручки «Синергии» трехкратно превысил средний показатель рынка,TAdviser,https://www.tadviser.ru/index.php/%D0%9A%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F:%D0%A1%D0%B8%D0%BD%D0%B5%D1%80%D0%B3%D0%B8%D1%8F_%D0%9A%D0%BE%D1%80%D0%BF%D0%BE%D1%80%D0%B0%D1%86%D0%B8%D1%8F,2024-04-26T07:00:00+00:00,сниппет Google недоступен,tadviser.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMinAJBVV95cUxQc2tHMnRUVnFsR3VNa2RtMEZzeEw0OENCR1NhMUc4bV9zM3hzSXVQcFFZMDIxYnpLaWtMajk0TU5VVGdVZ2FUU1Vac1JqTlcwWFhfVFp2Q3pxdGh4eTFHTXBHLW9TdWFSSzNDLU81bHVzY3g0alBaWWJOd3p3WE82V3JNYU1RMEZtTkFVTjNyamUwWGpSSndMM0tRY1lzb3dzWS1kN2hyTUt2Q3U5WUZpRjBDOHZjTEZKUGpib0Y2aWYzU1ZWSXkyRW12dFpYbTlNRVk0MWl2LVVfOEk4NjdxQTkxUW5MdEJnTXFmWEtBN25ZanZhQm56a2NZTkxQa3d1OWdWR0xuS2I2ZHUyX092RWRsZXhFdEVZN0NySQ?oc=5,
лобов вадим синергия,15,Вадим Георгиевич Лобов: Наши студенты смогут получить два диплома — «Синергии» и ведущего университета страны БРИКС | Россия-Онлайн,russia-on.ru,http://www.russia-on.ru/184386,2024-02-12T08:00:00+00:00,сниппет Google недоступен,russia-on.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMiREFVX3lxTE4yT3Fqd3RIdk4tOHIzWmVPMlY2RWNvMXJpS2hTYXdkamFwVVNJS3RBYWhGQlFSR1gyb0tuX3BydUowQXRs?oc=5,
лобов вадим синергия,16,Предновогодний гала-вечер «Хрустальная симфония» Корпорации «Синергия» и Posta-Magazine,Posta-Magazine,https://posta-magazine.ru/article/khrustalnaya-simfonia-2024/,2024-12-16T08:00:00+00:00,сниппет Google недоступен,posta-magazine.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iVDVLY2EyLUNvR2xXMXZBa2l0SDhUR2ZsOGQ1dTRIX2xkZldsMGpoUWpMX1BvRjNoUlIwdXhiS1hvZTZjdVR1YkxucnRoRWwxTWJQb1pqLTZZSmdUSEUtQ1FMNGpJcnd5Z3l4aS1R?oc=5,
